volunteer,1.jpg,Shashwat,Club Volunteer,https://www.google.com,https://insta,https://linkedin,9182436977
volunteer,1.jpg,Yuvraj,Club Volunteer,https://www.google.com,https://insta,https://linkedin,9182436977
volunteer,1.jpg,Dharma,Club Volunteer,https://www.google.com,https://insta,https://linkedin,9182436977
senioradv,1.jpg,Tanmay,Senior Advisor,https://www.google.com,https://insta,https://linkedin,9182436977
senioradv,1.jpg,Akshansh,Senior Advisor,https://www.google.com,https://insta,https://linkedin,9182436977
senioradv,1.jpg,Rithwik,Senior Advisor,https://www.google.com,https://insta,https://linkedin,9182436977
facultyadv,1.jpg,Anil Kishan,FA,https://www.google.com,https://insta,https://linkedin,9182436977
coremem,1.jpg,Dharma,Core Member,https://www.google.com,https://insta,https://linkedin,9182436977
coremem,1.jpg,Dharma,Core Member,https://www.google.com,https://insta,https://linkedin,9182436977
coremem,1.jpg,Dharma,Core Member,https://www.google.com,https://insta,https://linkedin,9182436977
